	System_index	System_name	Genes	Selection_pressure	p	q	Model_input	Rank_of_model_input	Mutation_count
175	17713	22183	LEO1,CTR9,PAF1,CDC73	0.000066	0.0439	0.5104	0.884|0.43|0.018|0.0	185|1026|3919|17070	13|10|6|5
176	17685	22155	HNRNPA2B1,HNRNPA3,HNRNPH2,HNRNPH3	0.000194	0.0444	0.5104	0.81|0.377|0.0|0.0	245|1235|17070|17070	11|5|2|3
177	17381	21851	DDX18,NAT10,DDX47,MYBBP1A	0.000207	0.0445	0.5104	0.428|0.42|0.0|0.0	1035|1062|17070|17070	9|13|2|5
178	17141	21611	USP8,CHMP1B,CHMP1A,IST1	0.000123	0.0445	0.5104	0.417|0.315|0.0|0.0	1071|1555|17070|17070	14|4|0|2
179	18453	22924	MYO1F,IL16,CD14,CD163,CYBB,FES,ITGAM	0.000289	0.0450	0.5132	0.924|0.541|0.0|0.0|0.0|0.0|0.0	153|669|17070|17070|17070|17070|17070	20|11|3|11|3|4|14
180	18740	23211	COL5A2,COL11A1,COL3A1,COL1A1,COL12A1,COL1A2,COL4A1,COL5A1,COL6A1,COL6A2,COL6A3	0.000109	0.0457	0.5178	0.919|0.657|0.388|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0	158|427|1187|3484|17070|17070|17070|17070|17070|17070|17070	19|28|15|9|24|9|13|12|1|5|29
181	18754	23225	CYC1,COX5A,NDUFAB1,COX7B,ATP5G1,ATP5G3,ATP5O,COX5B,COX6B1,COX8A,MT-ATP6,NDUFB3	0.000348	0.0459	0.5178	0.653|0.492|0.343|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	434|817|1409|2374|17070|17070|17070|17070|17070|17070|17070|17070	8|5|4|2|1|1|2|0|0|0|0|0
182	17727	22197	MTDH,H2AFX,SSRP1,SUPT16H	0.000058	0.0473	0.5282	0.596|0.392|0.0|0.0	548|1173|17070|17070	7|4|8|18
183	18322	22793	COX5A,NDUFAB1,NDUFB5,ATP5O,COX5B,NDUFA6	0.000163	0.0475	0.5282	0.492|0.343|0.196|0.0|0.0|0.0	817|1409|2331|17070|17070|17070	5|4|3|2|0|1
184	18932	23403	RB1,CDKN1A,CDKN1B,CCNE2,CKS2,CDK7,PCNA,SKP2,HLA-A,CCND3,CDK3,CCNA2,CCNB1,CCNB2,CCNE1,CCNH,CDC20,CDC6,CDK1,CDK2,CDKN3,CDT1,CHEK1,CKS1B,ORC1	0.000186	0.0476	0.5282	2.747|2.124|0.587|0.576|0.471|0.382|0.328|0.307|0.271|0.175|0.091|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	3|10|566|591|885|1211|1479|1604|1831|2514|3211|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	77|39|6|8|4|6|5|6|5|5|5|3|4|1|3|3|4|9|1|1|1|3|4|0|5
185	18066	22536	FBLN1,APOA4,DCN,COL6A1,DPT	0.000184	0.0481	0.5290	0.641|0.23|0.132|0.0|0.0	452|2088|2833|17070|17070	9|5|5|1|1
186	17617	22087	CTNNB1,PSEN1,CDH1,CTNNA1	0.000039	0.0485	0.5290	0.891|0.142|0.136|0.0	178|2748|2796|17070	14|8|12|5
187	18773	23244	ARRDC3,LATS1,AMOT,UBE2L3,UBE2D1,LITAF,NDFIP2,NEDD4,NEDD4L,NF2,RNF11,SGK1	0.000392	0.0486	0.5290	0.77|0.729|0.432|0.169|0.041|0.0|0.0|0.0|0.0|0.0|0.0|0.0	284|323|1023|2559|3653|17070|17070|17070|17070|17070|17070|17070	9|16|10|3|2|1|1|6|3|11|1|5
188	18795	23266	TP53,HUS1B,RAD17,MSH2,CDK2,CDT1,COPS5,FEN1,HUS1,MSH3,MSH6,RAD1,RAD9A	0.000219	0.0487	0.5290	3.608|0.554|0.441|0.405|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|637|978|1123|17070|17070|17070|17070|17070|17070|17070|17070|17070	200|6|8|11|1|3|2|3|2|6|10|3|2
189	18712	23183	RICTOR,SIRT1,MLST8,MAPK3,GNB1,AKT1,MAPKAP1,MTOR,RPS6KB1,RPTOR,SQSTM1	0.000048	0.0503	0.5417	0.789|0.623|0.349|0.346|0.015|0.0|0.0|0.0|0.0|0.0|0.0	259|493|1379|1394|3949|17070|17070|17070|17070|17070|17070	20|10|5|8|4|4|3|13|3|13|3
190	18702	23173	CDKN1A,CDKN2A,CDKN1B,CCND3,RBL2,CDK6,CDKN2B,CDK4,CCND2,CDK2	0.000128	0.0504	0.5417	2.124|1.742|0.587|0.175|0.066|0.037|0.033|0.016|0.0|0.0	10|18|566|2514|3443|3703|3755|3939|17070|17070	39|27|6|5|10|5|2|4|1|1
191	17924	22394	HNRNPA2B1,HNRNPA1,HNRNPH1,HNRNPF,SYNCRIP	0.000122	0.0507	0.5421	0.81|0.337|0.186|0.077|0.0	245|1441|2412|3328|17070	11|7|5|4|2
192	18110	22581	ERCC2,ABCE1,CIAO1,FAM96B,MMS19,NARFL	0.000036	0.0514	0.5468	1.915|0.289|0.219|0.051|0.0|0.0	12|1713|2168|3573|17070|17070	38|7|5|2|4|2
193	18836	23307	RB1,CDKN1A,CDKN1B,CKS2,PCNA,SKP2,CCND3,CCNA2,CCNB1,CCNB2,CDC20,CDK1,CDK2,CDT1,CKS1B	0.000021	0.0526	0.5566	2.747|2.124|0.587|0.471|0.328|0.307|0.175|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	3|10|566|885|1479|1604|2514|17070|17070|17070|17070|17070|17070|17070|17070	77|39|6|4|5|6|5|3|4|1|4|1|1|3|0
194	18372	22843	FGA,SAA1,SAA2,ORM1,FGB,HP,ORM2	0.000156	0.0534	0.5576	0.533|0.314|0.144|0.13|0.0|0.0|0.0	688|1561|2732|2848|17070|17070|17070	14|3|2|2|4|0|1
195	17352	21822	UPF2,DCP2,DCP1A,UPF1	0.000081	0.0539	0.5576	0.592|0.299|0.0|0.0	556|1652|17070|17070	15|6|5|14
196	17409	21879	HLA-E,HLA-A,B2M,LAP3	0.000084	0.0541	0.5576	0.366|0.271|0.06|0.0	1296|1831|3484|17070	6|5|2|4
197	18214	22685	PSMC6,PAAF1,PSMC1,PSMC2,PSMD14,PSMD8	0.000149	0.0547	0.5576	0.871|0.401|0.0|0.0|0.0|0.0	198|1138|17070|17070|17070|17070	11|7|2|7|0|1
198	18491	22962	DBT,DLD,DLAT,ATP5A1,DLST,PDHA1,PDHB,PDHX	0.000099	0.0548	0.5576	0.661|0.413|0.174|0.133|0.0|0.0|0.0|0.0	417|1089|2525|2819|17070|17070|17070|17070	6|8|6|7|1|5|2|4
199	18914	23385	STAT1,HERC6,EIF2AK2,IFI44,MX1,OAS3,DDX58,DTX3L,IFI35,CMPK2,DDX60,DDX60L,HERC5,IFIH1,IFIT1,IFIT3,ISG15,NMI,OAS1,OAS2,TAP1,TAP2,USP18,XAF1	0.000178	0.0549	0.5576	0.688|0.567|0.469|0.291|0.286|0.23|0.161|0.051|0.002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	372|611|889|1701|1730|2088|2612|3573|4090|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	11|11|9|5|9|9|9|7|3|2|12|10|5|8|3|3|0|3|4|14|4|2|3|3
200	18440	22911	STAT1,MX1,OAS3,DDX58,IFIH1,OAS1,OAS2	0.000039	0.0549	0.5576	0.688|0.286|0.23|0.161|0.0|0.0|0.0	372|1730|2088|2612|17070|17070|17070	11|9|9|9|8|4|14
201	18818	23289	EXOSC10,EXOSC9,DIS3L,EXOSC5,MPHOSPH6,EXOSC4,C1D,DIS3,EXOSC1,EXOSC2,EXOSC3,EXOSC6,EXOSC7,EXOSC8	0.000089	0.0554	0.5576	0.599|0.407|0.299|0.275|0.258|0.099|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	542|1118|1652|1799|1913|3119|17070|17070|17070|17070|17070|17070|17070|17070	14|8|9|4|3|3|1|6|2|2|0|1|3|3
202	17955	22425	C1QA,CD33,IGF1,DOK2,CSF1R	0.000157	0.0556	0.5576	0.316|0.305|0.097|0.085|0.019	1547|1619|3149|3253|3907	3|6|2|4|10
203	18783	23254	ACTB,MYH10,PICALM,ARPC4,ACTN4,AKAP2,AP2M1,FLNA,IQGAP1,MPRIP,MYH9,TES	0.000163	0.0557	0.5576	1.209|0.64|0.568|0.514|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	57|453|608|742|17070|17070|17070|17070|17070|17070|17070|17070	17|23|9|5|13|0|2|13|12|4|29|3
204	18700	23171	KHDRBS1,CD2AP,DAB2,SRC,SYNJ1,FYN,GRB2,ITSN2,SH3KBP1,UBC	0.000203	0.0558	0.5576	0.546|0.463|0.374|0.324|0.111|0.0|0.0|0.0|0.0|0.0	655|909|1248|1497|3005|17070|17070|17070|17070|17070	9|9|9|6|18|6|1|18|5|6
205	17181	21651	ATP6V0A1,ATP6AP2,ATP6V0D1,TCIRG1	0.000079	0.0566	0.5576	0.416|0.247|0.0|0.0	1073|1986|17070|17070	12|5|1|5
206	17704	22174	CDC27,ANAPC5,ANAPC4,CDC16	0.000049	0.0566	0.5576	0.683|0.543|0.0|0.0	379|665|17070|17070	9|11|9|4
207	17850	22320	MSH2,PCNA,CCND3,FEN1,MSH6	0.000048	0.0577	0.5576	0.405|0.328|0.175|0.0|0.0	1123|1479|2514|17070|17070	11|5|5|3|10
208	17198	21668	COPS2,CUL1,NEDD8,SENP8	0.000058	0.0579	0.5576	0.754|0.48|0.0|0.0	296|842|17070|17070	10|19|1|2
209	18374	22845	ARHGAP30,IL12B,CRTAM,CD2,CCR5,CD6,IL2	0.000129	0.0583	0.5576	0.728|0.165|0.152|0.144|0.0|0.0|0.0	327|2582|2674|2732|17070|17070|17070	13|4|5|5|5|3|1
210	17997	22467	MED17,CDK8,MED28,CDK19,MED25	0.000082	0.0583	0.5576	0.284|0.27|0.269|0.0|0.0	1744|1841|1851|17070|17070	6|6|3|3|4
211	17357	21827	LARS,SDCBP,EEF1E1,RARS	0.000075	0.0584	0.5576	0.374|0.19|0.042|0.0	1248|2374|3650|17070	12|4|2|6
212	17552	22022	CCT6B,CCT7,CCT2,PDCL3	0.000053	0.0584	0.5576	0.493|0.153|0.084|0.0	814|2665|3262|17070	8|8|5|1
213	17861	22331	COL5A2,COL3A1,COL1A1,COL1A2,COL5A1	0.000035	0.0588	0.5576	0.919|0.388|0.06|0.0|0.0	158|1187|3484|17070|17070	19|15|9|9|12
214	17807	22277	ARID1A,ARID1B,SMARCC1,SMARCA4,SS18L1	0.000071	0.0592	0.5576	2.674|1.009|0.394|0.069|0.0	5|109|1165|3407|17070	104|24|10|24|0
215	17712	22182	NUP107,NUP43,NUP160,NUP85	0.000060	0.0595	0.5576	0.879|0.264|0.0|0.0	191|1876|17070|17070	12|6|13|9
216	18389	22860	GC,APOA4,ALB,ORM1,C9,C4B,KNG1	0.000062	0.0596	0.5576	0.321|0.23|0.15|0.13|0.039|0.0|0.0	1521|2088|2687|2848|3677|17070|17070	6|5|8|2|8|3|4
217	17600	22070	SNAP23,VAMP8,STX12,STX6	0.000074	0.0598	0.5576	0.294|0.179|0.053|0.0	1682|2471|3545|17070	4|2|3|2
218	18063	22533	KDM2B,RNF2,RYBP,YAF2,BCOR	0.000049	0.0600	0.5576	0.576|0.284|0.088|0.063|0.0	591|1744|3228|3460|17070	14|5|2|2|13
219	17366	21836	CREB5,JUN,FOSL1,FOS	0.000092	0.0602	0.5576	0.659|0.175|0.149|0.0	421|2514|2694|17070	10|4|4|4
220	17565	22035	PRKAA1,HLA-A,PRKAB1,PRKAG1	0.000105	0.0603	0.5576	0.452|0.271|0.057|0.0	943|1831|3512|17070	7|5|3|3
221	18222	22693	FGA,CFB,C4BPB,CRP,FGB,FGG	0.000075	0.0603	0.5576	0.533|0.237|0.186|0.0|0.0|0.0	688|2046|2412|17070|17070|17070	14|10|4|2|4|7
222	17866	22336	CNOT1,CNOT10,CNOT11,CNOT2,CNOT6L	0.000086	0.0615	0.5662	0.607|0.31|0.0|0.0|0.0	529|1585|17070|17070|17070	24|8|2|4|3
223	18676	23147	RHOA,NGLY1,CETN2,RAD23A,XPA,CETN3,RAD23B,RPS8,USP5,XPC	0.000150	0.0626	0.5707	1.462|0.587|0.384|0.228|0.039|0.0|0.0|0.0|0.0|0.0	30|566|1203|2101|3677|17070|17070|17070|17070|17070	19|10|4|6|3|2|3|2|3|5
224	17724	22194	TRRAP,SUPT3H,KAT2A,KAT2B	0.000038	0.0628	0.5707	1.345|0.229|0.171|0.0	40|2094|2541|17070	38|5|8|4
225	18960	23431	33 genes including: HSP90AA1,PTEN,CHEK2,EZR,CUL2,PRKCI,APPL1,PIK3R1,AKT3,SNAI1,ECHDC1,WARS,ACLY,ACOT8,AKT1,AKT2,AP3D1,FOXO3,FOXO4,LONP1,MED1,MYO5B,NNT,NR1H2,PDPK1	0.000256	0.0629	0.5707	1.227|1.205|0.493|0.434|0.401|0.386|0.351|0.31|0.209|0.186|0.155|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	55|58|814|1014|1138|1195|1369|1585|2234|2412|2642|3108|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	21|16|10|11|10|9|6|7|7|4|4|5|10|3|4|4|9|2|1|10|19|14|8|5|2
226	18238	22709	PIK3CA,PIK3R1,PIK3R3,CCND1,IRS2,PIK3R2	0.000117	0.0631	0.5707	2.782|0.31|0.22|0.0|0.0|0.0	2|1585|2162|17070|17070|17070	89|7|6|5|3|4
227	18005	22475	OIP5,MIS18BP1,CENPA,HJURP,MIS18A	0.000042	0.0640	0.5763	0.576|0.224|0.0|0.0|0.0	591|2144|17070|17070|17070	7|14|1|5|2
228	17098	21568	GRIA1,GRIK1,GRIK2,GRIK3	0.000073	0.0645	0.5778	0.788|0.096|0.091|0.021	262|3159|3211|3888	17|10|17|15
229	19035	cut0.15-Louv10	737 genes including: TP53,TSC1,TRRAP,SF3B1,SF3B3,STAG2,UTP20,SMARCA2,ZC3H13,ZMYM4,SCAF4,USP7,THRAP3,RSRC2,SMC6,WNK1,TFG,USP24,TDRD3,ZNF207,TAF11,ZBTB7B,USP33,TNKS,WAC	0.053115	0.0648	0.5778	3.608|1.668|1.345|1.313|1.187|1.184|1.108|1.089|1.018|0.989|0.962|0.949|0.93|0.925|0.91|0.887|0.865|0.865|0.862|0.846|0.833|0.831|0.81|0.805|0.792	1|21|40|45|60|61|78|84|103|115|126|138|148|152|166|182|207|207|208|213|225|228|245|248|256	200|34|38|24|22|56|25|26|17|20|20|15|17|12|12|26|11|18|11|8|9|12|13|9|15
230	17672	22142	TAF1D,TAF1B,TAF1A,TAF1C	0.000097	0.0652	0.5778	0.477|0.275|0.0|0.0	854|1799|17070|17070	6|8|1|4
231	18436	22907	VPS33A,VPS8,VPS11,VPS16,VPS18,VPS39,VPS41	0.000101	0.0653	0.5778	0.571|0.505|0.0|0.0|0.0|0.0|0.0	602|772|17070|17070|17070|17070|17070	10|15|8|7|3|6|5
232	17925	22395	TAF11,TAF15,TAF13,TAF5,TAF7	0.000104	0.0659	0.5807	0.833|0.303|0.078|0.0|0.0	225|1629|3320|17070|17070	9|7|2|4|2
233	17733	22203	AKT3,UFC1,UFL1,CDK5RAP3,DDRGK1	0.000032	0.0665	0.5811	0.209|0.169|0.036|0.0|0.0	2234|2559|3718|17070|17070	7|3|7|4|1
234	18155	22626	UBA52,C19orf53,USE1,NDUFA13,PGLS,WDR83OS	0.000151	0.0666	0.5811	0.5|0.289|0.145|0.0|0.0|0.0	793|1713|2722|17070|17070|17070	7|3|4|1|0|1
235	17218	21688	DDX5,DHX9,SNRPA,HNRNPM	0.000083	0.0668	0.5811	0.52|0.369|0.066|0.0	725|1280|3443|17070	11|19|7|3
236	18915	23386	RBBP6,PAPOLA,PCF11,PPP1CA,RPL4,CSTF2,CDC73,CLP1,CPSF1,CPSF2,CPSF3,CPSF4,CSTF1,CSTF2T,CSTF3,FIP1L1,GTF3C3,POLR2A,PPP1CC,SSU72,SYMPK,TERT,WDR33,WWOX	0.000255	0.0674	0.5814	1.002|0.895|0.895|0.517|0.486|0.128|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	111|176|176|733|832|2869|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	20|11|20|7|7|4|5|3|9|4|8|4|2|7|3|5|9|11|2|2|10|4|14|4
237	18399	22870	BRCA1,BRIP1,FAN1,MLH1,PMS1,PMS2,SPTBN1	0.000015	0.0674	0.5814	1.175|0.831|0.088|0.0|0.0|0.0|0.0	62|228|3228|17070|17070|17070|17070	21|21|8|9|9|10|22
238	18196	22667	INO80,INO80E,RUVBL1,ACTR5,INO80B,RUVBL2	0.000021	0.0688	0.5873	0.653|0.24|0.185|0.0|0.0|0.0	434|2026|2418|17070|17070|17070	23|4|7|2|1|2
239	17545	22015	PEX19,PEX13,PEX14,PEX5	0.000050	0.0694	0.5873	0.338|0.178|0.0|0.0	1437|2484|17070|17070	6|4|2|1
240	18757	23228	ERBB3,ERBB2,MPP6,MPP5,DLG1,LIN7A,CASK,ERBB4,LIN7B,LIN7C,MPP3,RASA3	0.000212	0.0695	0.5873	1.752|1.434|0.611|0.236|0.023|0.01|0.0|0.0|0.0|0.0|0.0|0.0	17|33|521|2055|3864|4011|17070|17070|17070|17070|17070|17070	43|50|10|8|10|3|10|12|1|1|3|6
241	17590	22060	EIF3A,EIF3M,EIF3E,EIF3J	0.000057	0.0695	0.5873	0.491|0.22|0.0|0.0	821|2162|17070|17070	15|6|5|2
242	18235	22706	EIF4A2,EIF3I,PABPC4,EIF4A1,EIF4E,EIF4G1	0.000088	0.0697	0.5873	0.919|0.483|0.274|0.258|0.083|0.0	158|836|1803|1913|3272|17070	12|7|8|5|3|12
243	18524	22995	ERCC2,BRCA2,MSH2,CCNH,ERCC3,ERCC5,GTF2H1,GTF2H4	0.000057	0.0698	0.5873	1.915|0.923|0.405|0.0|0.0|0.0|0.0|0.0	12|154|1123|17070|17070|17070|17070|17070	38|40|11|3|7|2|5|3
244	17576	22046	MED12,CDK8,MED6,MED31	0.000043	0.0710	0.5950	0.557|0.27|0.105|0.0	632|1841|3065|17070	22|6|3|0
245	17490	21960	STAT1,DDX58,IFIH1,MAVS	0.000041	0.0727	0.6043	0.688|0.161|0.0|0.0	372|2612|17070|17070	11|9|8|5
246	18824	23295	NUP107,NUP93,NUP43,RANBP2,NUP37,NUP88,NUP133,NUP160,NUP188,NUP205,NUP214,NUP85,NUP98,SEH1L	0.000033	0.0727	0.6043	0.879|0.3|0.264|0.201|0.136|0.124|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	191|1645|1876|2291|2796|2903|17070|17070|17070|17070|17070|17070|17070|17070	12|9|6|27|4|9|7|13|19|27|18|9|12|2
247	17941	22411	SERPINC1,AHSG,AMBP,KNG1,RBP4	0.000050	0.0741	0.6078	0.672|0.281|0.0|0.0|0.0	399|1766|17070|17070|17070	8|6|0|4|4
248	17436	21906	ARVCF,PSEN1,CDH1,PKP4	0.000056	0.0745	0.6078	0.34|0.142|0.136|0.0	1428|2748|2796|17070	12|8|12|7
249	17923	22393	CDK9,KMT2A,ACVRL1,BRD4,CSNK2B	0.000054	0.0745	0.6078	0.332|0.203|0.094|0.092|0.0	1464|2281|3174|3198|17070	7|46|5|13|0
250	17884	22354	UBXN2B,FAM104A,ASPSCR1,NSFL1C,VCP	0.000015	0.0746	0.6078	0.349|0.176|0.0|0.0|0.0	1379|2502|17070|17070|17070	5|3|5|6|4
251	18675	23146	NDC80,MCM4,MCM7,CDC45,DBF4,CDC7,CDK2,CLSPN,MCM2,TPX2	0.000097	0.0748	0.6078	0.912|0.783|0.283|0.111|0.002|0.0|0.0|0.0|0.0|0.0	163|267|1752|3005|4090|17070|17070|17070|17070|17070	15|13|10|8|10|3|1|12|6|7
252	17449	21919	EPHB2,EFNB2,EFNB1,EPHB1	0.000104	0.0749	0.6078	0.302|0.268|0.0|0.0	1635|1855|17070|17070	10|5|2|13
253	17334	21804	USP8,BIRC6,MCPH1,RNF41	0.000085	0.0753	0.6086	0.417|0.375|0.0|0.0	1071|1243|17070|17070	14|53|7|3
254	17930	22400	EGF,MAPK3,MAPK1,RPS6KA1,RPS6KA2	0.000024	0.0761	0.6127	0.886|0.346|0.0|0.0|0.0	183|1394|17070|17070|17070	19|8|2|5|9
255	17833	22303	NDC80,BUB1,CDK1,SKA1,SKA3	0.000052	0.0767	0.6151	0.912|0.473|0.0|0.0|0.0	163|874|17070|17070|17070	15|15|1|1|3
256	18439	22910	MRPS22,LRPPRC,TRMT10C,DAP3,MRPL15,MRPS2,PTCD3	0.000096	0.0772	0.6151	0.523|0.331|0.087|0.0|0.0|0.0|0.0	715|1468|3238|17070|17070|17070|17070	7|14|5|5|1|1|6
257	18520	22991	CUL1,CUL2,CUL3,SKP1,FAF1,HSPA4,PARK2,VCP	0.000031	0.0777	0.6151	0.48|0.401|0.386|0.337|0.0|0.0|0.0|0.0	842|1138|1195|1441|17070|17070|17070|17070	19|10|9|5|4|5|4|4
258	19096	cut0.27-Louv26	206 genes including: RB1,ERCC2,CREBBP,BRCA1,RNF111,IPO7,NUP107,NUPL2,KPNA1,TPP2,SPATA5,TRPS1,SALL1,EXOSC10,MTDH,IPO9,TNPO1,GTF2E1,XPOT,TPR,AHCTF1,SUPT6H,GTF2H3,NXF1,USPL1	0.012892	0.0781	0.6151	2.747|1.915|1.788|1.175|1.009|0.981|0.879|0.878|0.775|0.769|0.751|0.702|0.654|0.599|0.596|0.567|0.532|0.499|0.499|0.495|0.484|0.448|0.439|0.43|0.429	3|12|16|62|109|118|191|193|278|285|299|355|432|542|548|611|690|796|796|810|834|951|990|1026|1031	77|38|51|21|17|20|12|12|10|17|14|18|23|14|7|11|12|7|10|26|17|20|6|10|14
259	18424	22895	YWHAZ,YWHAG,YWHAQ,SFN,YWHAB,YWHAE,YWHAH	0.000010	0.0782	0.6151	0.578|0.164|0.064|0.0|0.0|0.0|0.0	584|2590|3454|17070|17070|17070|17070	7|4|3|1|2|3|1
260	18742	23213	EXOSC10,EXOSC9,EXOSC5,MPHOSPH6,EXOSC4,EXOSC1,EXOSC2,EXOSC3,EXOSC6,EXOSC7,EXOSC8	0.000034	0.0786	0.6151	0.599|0.407|0.275|0.258|0.099|0.0|0.0|0.0|0.0|0.0|0.0	542|1118|1799|1913|3119|17070|17070|17070|17070|17070|17070	14|8|4|3|3|2|2|0|1|3|3
261	18521	22992	RFC4,RAD17,PCNA,CHTF18,RFC1,RFC2,RFC3,RFC5	0.000034	0.0787	0.6151	0.476|0.441|0.328|0.0|0.0|0.0|0.0|0.0	857|978|1479|17070|17070|17070|17070|17070	7|8|5|5|8|5|1|3
262	18707	23178	NUP107,NXF1,NUP93,RANBP2,KPNB1,NUP153,NUP85,NUP98,RAN,RANGAP1,RCC1	0.000025	0.0788	0.6151	0.879|0.43|0.3|0.201|0.0|0.0|0.0|0.0|0.0|0.0|0.0	191|1026|1645|2291|17070|17070|17070|17070|17070|17070|17070	12|10|9|27|11|13|9|12|1|4|2
263	18325	22796	BRAF,SIKE1,TIPRL,IGBP1,PPP2CA,PPP2CB	0.000010	0.0796	0.6190	0.491|0.091|0.052|0.0|0.0|0.0	821|3211|3557|17070|17070|17070	13|3|3|2|2|2
264	18220	22691	CUL3,CUL4B,DDB1,COPS3,COPS6,GPS1	0.000029	0.0814	0.6306	0.386|0.298|0.083|0.048|0.0|0.0	1195|1658|3272|3598|17070|17070	9|9|9|7|1|5
265	18755	23226	TRAPPC8,TRAPPC12,TRAPPC2L,TRAPPC4,TRAPPC6A,TRAPPC1,TRAPPC10,TRAPPC11,TRAPPC2,TRAPPC3,TRAPPC5,TRAPPC6B	0.000033	0.0820	0.6329	0.533|0.378|0.293|0.254|0.119|0.0|0.0|0.0|0.0|0.0|0.0|0.0	688|1229|1687|1940|2943|17070|17070|17070|17070|17070|17070|17070	11|9|3|4|3|0|15|7|1|1|1|1
266	18525	22996	EIF2AK2,DHX9,SRRT,STAU1,HNRNPU,HNRNPL,ILF3,SRSF5	0.000072	0.0833	0.6405	0.469|0.369|0.25|0.231|0.021|0.0|0.0|0.0	889|1280|1973|2081|3888|17070|17070|17070	9|19|12|9|9|3|6|2
267	18303	22774	SCFD1,USE1,BNIP1,NBAS,SCFD2,STX18	0.000004	0.0875	0.6691	0.316|0.145|0.0|0.0|0.0|0.0	1547|2722|17070|17070|17070|17070	7|4|2|13|4|2
268	17541	22011	WASF2,NCKAP1,ABI1,CYFIP1	0.000026	0.0879	0.6691	0.561|0.354|0.176|0.0	623|1354|2502|17070	8|12|5|8
269	18563	23034	ARHGAP32,SRC,DOCK1,CRK,CRKL,DOCK2,DOCK5,MAP4K5	0.000096	0.0880	0.6691	0.442|0.324|0.311|0.0|0.0|0.0|0.0|0.0	972|1497|1577|17070|17070|17070|17070|17070	23|6|13|4|1|12|8|5
270	18517	22988	CHEK2,AKT3,ECHDC1,WARS,ACLY,AKT2,NNT,WDR1	0.000029	0.0890	0.6742	0.493|0.209|0.155|0.1|0.0|0.0|0.0|0.0	814|2234|2642|3108|17070|17070|17070|17070	10|7|4|5|10|4|8|3
271	17555	22025	MSH2,PCNA,MLH1,MSH3	0.000012	0.0898	0.6773	0.405|0.328|0.0|0.0	1123|1479|17070|17070	11|5|9|6
272	18630	23101	CSNK2A1,WEE1,RNF2,RNF7,RPL5,CDC34,CSNK2B,EIF2S2,PSMF1	0.000070	0.0901	0.6773	0.889|0.439|0.284|0.104|0.01|0.0|0.0|0.0|0.0	181|990|1744|3071|4011|17070|17070|17070|17070	12|9|5|3|3|1|0|1|2
273	18143	22614	ABI2,ABI1,WASF1,WASF3,ABL1,ENAH	0.000040	0.0904	0.6773	0.268|0.176|0.109|0.098|0.0|0.0	1855|2502|3023|3132|17070|17070	7|5|6|6|9|4
274	18177	22648	BMP5,BMPR2,BMP2,BMP6,BMP7,BMPR1A	0.000048	0.0909	0.6786	0.368|0.313|0.0|0.0|0.0|0.0	1286|1569|17070|17070|17070|17070	7|10|1|5|4|3
275	18699	23170	CREBBP,FUS,DHX9,SF1,EWSR1,HNRNPM,PRPF40A,SFPQ,TCERG1,U2AF2	0.000060	0.0918	0.6819	1.788|0.538|0.369|0.136|0.0|0.0|0.0|0.0|0.0|0.0	16|677|1280|2796|17070|17070|17070|17070|17070|17070	51|9|19|10|5|3|5|4|4|4
276	17148	21618	ACTB,CAPZA1,CAPZA2,CAPZB	0.000027	0.0920	0.6819	1.209|0.099|0.028|0.0	57|3119|3817|17070	17|3|3|1
277	18733	23204	KIAA1522,WASF2,NCKAP1,ABI2,ABI1,WASF1,NCK2,CBLB,BAIAP2,BRK1,CYFIP1	0.000050	0.0929	0.6843	0.569|0.561|0.354|0.268|0.176|0.109|0.054|0.038|0.0|0.0|0.0	605|623|1354|1855|2502|3023|3537|3685|17070|17070|17070	16|8|12|7|5|6|5|11|5|0|8
278	17303	21773	CUL1,SKP1,FBXL3,FBXW2	0.000020	0.0930	0.6843	0.48|0.337|0.0|0.0	842|1441|17070|17070	19|5|3|4
279	17328	21798	CHD1,ATRX,PHIP,TMPO	0.000054	0.0935	0.6853	0.782|0.31|0.0|0.0	269|1585|17070|17070	18|22|10|8
